"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3723","Verify Last Name Placeholder","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","9692","Verify navbar elements","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3274","Verify navbar elements","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3578","should show error if no uppercase letter","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1723","has title","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","5245","Verify user navigates to Dashboard after valid login","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3605","Verify Last Name Placeholder","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4346","Verify Back to sign in redirects to login page","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3614","should show error for short password","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4048","should accept a valid phone number","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3803","should show error if no uppercase letter","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1552","has title","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1897","Verify user can logout and return to login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3571","Verify Complete Application button is visible","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3599","should accept a valid password","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3784","should accept a valid password","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3550","should show error if no lowercase letter","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2602","Verify navbar elements","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3759","should show error if no special character","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","785","Verify login button is visible","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","785","Verify placeholder text on Login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4506","Apply Now button navigation validation","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4659","Verify navigation after clicking Complete Application","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3586","should show error for short password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","7039","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","1450","Verify error messages on empty login submission","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4579","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","5140","Verify navigation after clicking Complete Application","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","522","Verify placeholder text on Login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4291","Verify Back to sign in redirects to login page","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4963","Verify Back to sign in redirects to login page","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3633","Validate Create an Account heading text","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4077","should show error if no lowercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2587","Verify user can login and see Student Portal heading","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1701","Verify user can login and see Student Portal heading","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3619","should accept a valid password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3952","Verify First Name Placeholder","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
