"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2085","Valid Password","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","4809","should accept a valid email address","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","12179","Verify selecting Business from dropdown","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2397","Back to Sign In navigation","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","Verify button enabled when form is valid","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","518","Verify placeholder text on Login page","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1182","Verify login button is visible","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2169","Verify selecting Business shows ""Business Administration""","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1485","Verify About this course and What you’ll learn sections","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1178","Verify password field is masked on Login page","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1965","Verify selecting Arts from dropdown","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","4641","should show error if no uppercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","959","Verify login button is visible","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3542","Verify navbar elements","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","564","Verify course title is displayed correctly","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","0","test","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2495","Verify navigation after submit","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2036","Verify selecting Business shows ""Business Administration""","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","0","should show error if no uppercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5336","Verify instructor name is displayed","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","8895","Verify user can login and add course to cart","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","1052","Verify course title is displayed correctly","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","2083","Missing Uppercase","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","should show error if no uppercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","557","has title","firefox","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","6145","Verify Add to Cart button is visible","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","8264","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","11346","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1187","Verify invalid login does not redirect","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1981","Verify selecting Business from dropdown","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","0","should accept a valid phone number","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should accept a valid phone number","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should accept a valid email address","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2580","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2283","Verify Courses page heading","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2293","Back to Sign In navigation","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","Verify user can logout and return to login page","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","1657","Missing Lowercase","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2299","Verify navigation after submit","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1327","Verify Last Name Placeholder","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","4555","Verify user navigates to Dashboard after valid login","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2045","Verify selecting Arts from dropdown","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1854","Verify error messages on empty login submission","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1297","Validate heading","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","938","Verify placeholder text on Login page","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","4391","should show error if no special character","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1563","Verify Last Name Placeholder","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1608","Short Password Error","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1215","Missing Special Character","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1713","Verify search box placeholder in Courses page","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1623","Valid Phone Number","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2981","course page combox to check business option","chromium","2026-03-24","failed","2026-03-24","","course.spec.js","",""
"","1343","Verify course title is displayed","webkit","2026-03-27","passed","2026-03-27","Course Details Page Tests","coursedetails.spec.js","",""
"","0","should show error if no special character","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","test","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should accept a valid password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify button enabled when form is valid","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2099","Apply Now navigation","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","8152","Verify Business selection shows correct image","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1391","Verify error messages on empty login submission","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2753","Verify navbar elements","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","867","Verify Back to curriculum navigation","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1650","Verify Button Enabled when form valid","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2028","Short Password Error","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1226","Apply Now navigation","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","645","Verify Back to curriculum navigation","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","573","Verify Explore Courses link navigation","chromium","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1868","Verify invalid login does not redirect","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2083","Verify Button Enabled when form valid","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","Verify Complete Application button is visible","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1539","Verify Lumina logo","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2034","Verify Back to curriculum navigation","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","2784","Verify navbar elements","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1989","Verify Last Name Placeholder","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1","Verify navigation after clicking Complete Application","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should show error if no lowercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1","should show error for short password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4364","should show error for short password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","8019","Verify Add to Cart button is visible after login","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","2818","Valid Email","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2930","Verify user can login and see Student Portal heading","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","0","Apply Now button navigation validation","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2022","Verify Explore Courses link navigation","webkit","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1471","Verify Button Enabled when form valid","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","5187","Verify Back to sign in redirects to login page","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2188","Back to Sign In navigation","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1835","Missing Lowercase","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1394","Valid Password","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1630","Missing Uppercase","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","30092","Verify navigation to Courses page","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","3755","Verify course details page loads","chromium","2026-03-25","failed","2026-03-25","","courseDetails.spec.js","",""
"","5374","Verify user navigates to Dashboard after valid login","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1139","Verify Submit Button Visible","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","11292","Verify selecting Arts from dropdown","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1263","has title","webkit","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","4246","Verify user navigates to Dashboard after valid login","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2055","Verify Lumina logo","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1625","Verify Submit Button Visible","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","5111","Verify button enabled when form is valid","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","6589","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","0","Verify navigation after clicking Complete Application","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1452","Verify invalid login does not redirect","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1576","Verify First Name Placeholder","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1985","Verify Business selection shows correct image","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1424","Short Password Error","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","30207","Verify course title is displayed","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","514","Verify course title is displayed","chromium","2026-03-27","passed","2026-03-27","Course Details Page Tests","coursedetails.spec.js","",""
"","2058","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","219","Verify password field is masked","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","2187","Valid Email","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","3020","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","9587","Verify user can logout and return to login page","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","0","should accept a valid password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should accept a valid email address","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2071","Valid Phone Number","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","903","Verify About this course and What you’ll learn sections","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","1499","Apply Now navigation","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","2231","get started link","webkit","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","2542","Verify Courses page heading","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1986","Verify Submit Button Visible","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1219","Verify placeholder text on Login page","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1290","Verify Lumina logo","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","3674","Verify search box placeholder in Courses page","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1525","Verify search box placeholder in Courses page","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","1412","Verify First Name Placeholder","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1029","get started link","firefox","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","4268","should accept a valid phone number","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","210","Verify user can login and see Student Portal","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","0","Verify Back to sign in redirects to login page","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4769","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2457","Valid Email","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","3156","Verify View Details opens course with heading Mathematics for Engineers","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","787","Verify course title is displayed","firefox","2026-03-27","passed","2026-03-27","Course Details Page Tests","coursedetails.spec.js","",""
"","30213","Verify navigation to course details page","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","2010","Verify selecting Business from dropdown","firefox","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","2000","Validate heading","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","Verify Complete Application button is visible","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1663","Missing Special Character","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
