"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5207","TC17 - Verify total amount text","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","6145","Verify Add to Cart button is visible","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","5602","TC01 - Add course to cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","30135","TC04 - Prevent duplicate course","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","1581","Missing Special Character","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","30147","Remove course from cart","chromium","2026-03-28","broken","2026-03-28","Cart Module - Stable Version","cart.spec.js","",""
"","8962","TC07 - Cart empty validation","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","1742","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","3262","TC01 - Navigate to Courses page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1953","Verify selecting Arts from dropdown","firefox","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","0","Verify Back to sign in redirects to login page","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30207","Verify course title is displayed","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","4639","TC07 - Clear cart and validate empty","webkit","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","1854","Verify Button Enabled when form valid","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","30105","TC04 - Prevent duplicate course addition","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2430","Back to Sign In navigation","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","30092","Verify navigation to Courses page","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","1779","TC13 - Click proceed button","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30164","TC10 - Back navigation from payment","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","1650","Missing Special Character","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1431","Verify invalid login does not redirect","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30122","TC05 - Payment button visible","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","30130","TC02 - Verify added course is present in cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1454","Verify error messages on empty login submission","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","592","Verify About this course and What you’ll learn sections","chromium","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","0","Verify button enabled when form is valid","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2199","TC11 - Cart link visible","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","60140","TC08 - Open course details","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Validate Create an Account heading text","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1454","Verify course title is displayed","webkit","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","9054","Verify selecting Business shows ""Business Administration""","webkit","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","10329","Verify selecting Business from dropdown","webkit","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","12533","TC01 - Navigate to Courses page","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","6578","TC02 - Verify Secure Checkout heading","webkit","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","2155","TC12 - Proceed button visible (safe)","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30170","TC18 - Click proceed multiple times safe","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","2493","TC06 - Click Pay without data (validation)","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","3928","TC13 - Click proceed button","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30146","TC03 - Add multiple courses","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","60158","TC05 - Courses link visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Apply Now button navigation validation","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
