"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1139","Verify invalid login does not redirect","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1990","Verify login for user akash@gmail.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2109","Verify error messages on empty login submission","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1991","Apply Now navigation","webkit","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1134","Verify Explore Courses link navigation","firefox","2026-03-27","passed","2026-03-27","","coursedetails.spec.js","",""
"","2442","Valid Email","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","0","Validate Create an Account heading text","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1257","Verify Button Enabled when form valid","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","1235","Verify login for user akash@gmail.com","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1459","Verify Submit Button Visible","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","5126","Verify Complete Application button is visible","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","0","test","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","10264","Verify Business selection shows correct image","webkit","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","6145","Verify Add to Cart button is visible","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","2233","Valid Password","chromium","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","4096","Verify Courses page heading","chromium","2026-03-27","passed","2026-03-27","","course.spec.js","",""
"","0","should show error for short password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1242","Verify Last Name Placeholder","firefox","2026-03-27","passed","2026-03-27","","registration.spec.js","",""
"","5473","Verify Welcome back message is displayed on dashboard","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2974","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","0","Verify Back to sign in redirects to login page","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
