"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30122","TC05 - Payment button visible","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","1063","Verify login button is visible","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6579","TC15 - Fill form and verify Pay button is enabled","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1377","checking for the second sell bike button","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5464","TC06 - Click Pay without data (validation)","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","6826","Verify selecting Arts from dropdown","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","6480","TC04 - Verify total visible","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","5017","TC09 - Verify platform fee visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","1325","Apply Now navigation","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2090","Verify login for user akash@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1795","checking My Orders button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify login for user sanjay@gmail.com","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","1671","Verify navigation back to dashboard","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","8455","TC03 - Verify all fields visible","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2202","checking for myorders functional block","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","11736","TC01 - Navigate to Courses page","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1443","TC03 - Verify course title is displayed correctly","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2364","Verify orders presence or empty state","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","7270","TC01 - Add course to cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","3844","Verify selecting Business from dropdown","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","60163","TC12 - Cart heading visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","60213","TC13 - Order summary visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2014","Valid Phone Number","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2410","Verify login for user amith@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","39127","TC04 - Verify course in cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","4142","checking Estimator button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2157","Verify no console errors (basic)","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6912","TC02 - Courses page loads","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2216","Verify invalid login does not redirect","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1738","TC19 - Validate required fields error","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","375","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2816","Verify user navigates to Dashboard after valid login","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","4251","checking for the functionality of first View all link","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2375","TC03 - Open course details page","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1700","Verify First Name Placeholder","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","7936","TC09 - Order summary visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","5403","checking sellBike button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1817","TC18 - Validate card number length error","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","7328","TC11 - Enter Name on Card","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","5659","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2222","checking for the logo visibility","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","30170","TC18 - Click proceed multiple times safe","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","5110","TC04 - Verify total visible (fixed strict mode)","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","2252","Back to Sign In navigation","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2746","Verify navbar elements","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","2126","Verify page title","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","4323","TC08 - Cart heading visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","30158","TC05 - Prevent duplicate course addition","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1784","Verify user navigates to Dashboard after valid login","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1517","Verify direct URL navigation works","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2250","checking Messages button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","1299","TC04 - Verify About this course and What you’ll learn sections","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","30139","TC07 - Remove course from cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30197","TC12 - Click proceed","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Verify refresh keeps orders page","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","6588","TC11 - Enter Name on Card","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","30136","TC03 - Add multiple courses","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","2373","Verify error messages on empty login submission","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1226","Verify no crash on load","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1243","Verify login for user anjay@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6451","TC19 - Validate required fields error","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1","TC11 - Verify total section exists","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1885","Verify selecting Business from dropdown","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","0","TC07 - Remove button visible","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","5326","TC07 - Remove button visible","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","5856","TC04 - Total visible","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","0","Verify Recent Payments section is visible and clickable","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
