"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify error messages on empty login submission","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","Verify placeholder text on Login page","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","2150","checking for the functionality of first View all link","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","4397","TC02 - Open Courses page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","7439","TC14 - Fill payment form with different valid details","webkit","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","2609","TC13 - Click proceed button","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","4439","checking Messages button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","11092","TC05 - Verify Pay button visible","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1993","Verify login for user akash@gmail.com","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","2205","Verify page scroll works","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","5381","Validate Create an Account heading text","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","30177","TC02 - Verify empty cart message","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","0","Verify selecting Arts from dropdown","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","0","Verify user navigates to Dashboard after valid login","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","4884","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","should show error for short password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4358","TC07 - Verify user can login and add course to cart","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","5390","TC16 - Payment page UI text","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","2422","checking for myorders functional block","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1965","Verify invalid login does not redirect","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","2015","Verify Button Enabled when form valid","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","0","Verify Complete Application button is visible","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1286","Verify responsive view (mobile)","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2514","Verify course title is displayed","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
