"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9916","Verify selecting Arts from dropdown","webkit","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","1745","Verify user can logout and return to login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2598","Verify Courses page heading","firefox","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","1951","Verify user can logout and return to login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3973","should show error if no uppercase letter","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3725","should show error if no uppercase letter","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2171","Verify selecting Business shows ""Business Administration""","firefox","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","4247","Verify Last Name Placeholder","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1667","Verify search box placeholder in Courses page","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","4275","Verify user navigates to Dashboard after valid login","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4398","Verify user navigates to Dashboard after valid login","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4380","Verify Back to sign in redirects to login page","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3798","should show error for short password","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3266","Verify search box placeholder in Courses page","webkit","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","2061","Verify Business selection shows correct image","firefox","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","3700","Validate Create an Account heading text","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4767","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4696","Verify user can logout and return to login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3156","Verify View Details opens course with heading Mathematics for Engineers","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","1357","Verify placeholder text on Login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3628","Verify Last Name Placeholder","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1925","Verify selecting Business from dropdown","firefox","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","3830","test","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4774","Validate Create an Account heading text","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4753","test","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3918","Verify Complete Application button is visible","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3793","should accept a valid password","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3621","should show error if no special character","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3810","should show error if no lowercase letter","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2119","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","1833","Verify selecting Arts from dropdown","firefox","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","5284","Verify user navigates to Dashboard after valid login","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","1187","Verify invalid login does not redirect","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","10535","Verify Courses page heading","webkit","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","2722","Verify navbar elements","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3021","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4544","should accept a valid email address","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1439","Verify invalid login does not redirect","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4219","Verify Last Name Placeholder","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4319","Verify Complete Application button is visible","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","10147","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","9743","Verify selecting Business from dropdown","webkit","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","3793","should show error if no special character","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","756","Verify password field is masked on Login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5331","Apply Now button navigation validation","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3660","Verify Complete Application button is visible","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2687","get started link","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1996","Verify Business selection shows correct image","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","4540","Verify First Name Placeholder","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3560","test","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","569","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","4286","Verify button enabled when form is valid","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","307","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","906","Verify login button is visible","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4545","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3634","Verify First Name Placeholder","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3988","should accept a valid phone number","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1405","Verify error messages on empty login submission","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3513","Verify user can login and see Student Portal heading","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","514","Verify placeholder text on Login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3570","should show error if no uppercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4164","Verify Back to sign in redirects to login page","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2167","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","2004","Verify selecting Business from dropdown","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","533","Verify password field is masked on Login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3800","should show error for short password","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4563","Validate Create an Account heading text","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2109","has title","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","2056","Verify selecting Arts from dropdown","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","5437","Apply Now button navigation validation","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2981","course page combox to check business option","chromium","2026-03-24","failed","2026-03-24","","course.spec.js","",""
"","3561","should show error if no lowercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1550","Verify search box placeholder in Courses page","firefox","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","4395","Verify Back to sign in redirects to login page","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3604","should show error for short password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4774","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2191","Verify invalid login does not redirect","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","529","Verify login button is visible","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1739","Verify user can login and see Student Portal heading","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","30092","Verify navigation to Courses page","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","3314","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4408","should accept a valid email address","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1746","Verify error messages on empty login submission","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3954","should accept a valid phone number","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","10029","Verify selecting Business shows ""Business Administration""","webkit","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","4097","Verify button enabled when form is valid","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3118","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","8864","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","4030","should accept a valid password","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2311","Verify error messages on empty login submission","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3612","should show error if no special character","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","494","has title","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","7231","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3915","should accept a valid phone number","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2234","Verify selecting Business shows ""Business Administration""","chromium","2026-03-24","passed","2026-03-24","","course.spec.js","",""
"","4254","Verify First Name Placeholder","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","6678","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3721","Verify button enabled when form is valid","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4466","should accept a valid email address","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4262","Verify navbar elements","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","989","get started link","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","4528","Apply Now button navigation validation","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
