"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4477","checking My Orders button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","7714","TC10 - Click Pay without entering data","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1249","Verify Last Name Placeholder","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1402","Verify page is visible","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1004","Verify login for user sanjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1087","Verify Submit Button Visible","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","3926","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1065","TC06 - Verify navigation from Sign In to Welcome Back page","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2112","TC07 - Remove button visible","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2097","Verify Welcome back message is displayed on dashboard","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1171","Verify password field is masked on Login page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2114","TC05 - Verify Pay button visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","859","Verify placeholder text on Login page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6608","TC13 - Fill complete payment form successfully","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","559","TC06 - Verify navigation from Sign In to Welcome Back page","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2088","checking Messages button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1043","Verify direct URL navigation works","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","7525","TC12 - Enter all card details","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","9239","Verify selecting Business shows ""Business Administration""","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1010","Verify login for user abhinav@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6859","TC09 - Verify Pay button visible","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1183","Verify orders presence or empty state","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2228","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2134","Verify no console errors (basic)","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1988","Back to Sign In navigation","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","Verify refresh keeps orders page","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
