"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1191","Validate heading","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","7457","TC11 - Enter Name on Card","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","885","TC06 - Verify navigation from Sign In to Welcome Back page","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1256","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1293","Verify login for user akash@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7475","TC15 - Fill form and verify Pay button is enabled","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1709","TC13 - Click proceed button","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1374","Verify invalid login does not redirect","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","343","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1427","Verify page scroll works","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","955","Verify placeholder text on Login page","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","5640","TC16 - Payment page UI text","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1469","Apply Now navigation","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1648","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2287","TC03 - Verify all fields visible","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1553","TC06 - Verify navigation from Sign In to Welcome Back page","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1471","TC15 - Page loads successfully","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1978","TC03 - Open course details page","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1526","Missing Lowercase","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1720","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2375","Verify multiple DOM elements exist","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1290","Verify orders presence or empty state","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2208","checking Estimator button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1299","Verify user stays logged in","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1930","TC09 - Verify Pay button visible","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1204","TC03 - Verify course title is displayed correctly","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","2003","TC10 - Click Pay without entering data","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","908","Verify responsive view (mobile)","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
