"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3184","API payment processing with invalid card details shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1634","Verify login button is visible","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1044","Verify login for user abhinav@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1785","TC14 - Navigation check","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2013","TC02 - Verify Back to curriculum navigation","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1386","Verify navigation back to dashboard","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2788","checking for Active Chats functional block","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2543","TC08 - Remove course from cart","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1274","Verify First Name Placeholder","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2023","TC04 - Verify total visible","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","968","TC05 - Verify Explore Courses link navigation","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1680","TC13 - Click proceed button","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1816","TC10 - Click Pay without entering data","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1845","TC11 - Cart link visible","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2147","TC06 - Cart page opens","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","629","Verify password field is masked on Login page","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7449","TC16 - Payment page UI text","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","926","Verify placeholder text on Login page","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","8634","TC02 - Verify Secure Checkout heading","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2131","TC07 - Clear cart and validate empty","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2501","Verify direct URL navigation works","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1456","Verify user navigates to Dashboard after valid login","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1900","checking for the functionality of second View all which navigates orders page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5463","checking Contact button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1393","checking logout button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1955","Missing Uppercase","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2214","checking Contact button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2588","TC13 - Click proceed button","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1302","Validate heading","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1006","Verify login for user amith@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1947","checking for Active Chats functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2281","TC08 - Verify Enrollment Summary visible","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2278","Verify logout from orders page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1202","Verify Lumina logo","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2679","TC05 - Add course to cart","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1227","Verify search box placeholder in Courses page","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1907","TC06 - Verify navigation from Sign In to Welcome Back page","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1147","Verify no crash on load","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
