"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","682","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1231","Verify error messages on empty login submission","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2629","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3179","Verify Last Name Placeholder","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3150","should accept a valid password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3948","Verify First Name Placeholder","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","597","Verify login button is visible","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","645","Verify password field is masked on Login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","13563","Verify user navigates to Dashboard after valid login","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4156","Verify user can logout and return to login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3612","should accept a valid password","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4614","Verify navigation after clicking Complete Application","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4053","Verify Complete Application button is visible","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4301","Verify First Name Placeholder","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","982","get started link","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","3821","should accept a valid password","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3770","should show error if no uppercase letter","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3738","should show error if no lowercase letter","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3890","test","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3796","Verify Last Name Placeholder","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1143","Verify login button is visible","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4421","should accept a valid email address","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4444","Verify Back to sign in redirects to login page","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3022","Verify user can login and see Student Portal heading","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1305","Verify user can login and see Student Portal heading","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3921","Verify Complete Application button is visible","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4030","Validate Create an Account heading text","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3864","Verify button enabled when form is valid","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","855","Verify placeholder text on Login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4112","Apply Now button navigation validation","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3860","test","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1035","Verify error messages on empty login submission","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4824","Verify user navigates to Dashboard after valid login","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4117","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3714","Validate Create an Account heading text","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4087","should accept a valid email address","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1932","Verify user can logout and return to login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3891","should show error if no special character","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4459","Verify navbar elements","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4538","Apply Now button navigation validation","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3530","should show error for short password","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3117","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3515","should show error if no lowercase letter","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3160","Verify Complete Application button is visible","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3156","should show error if no uppercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","8769","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","2445","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3598","should show error if no special character","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1314","Verify invalid login does not redirect","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4315","Verify Back to sign in redirects to login page","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3833","should accept a valid phone number","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","639","Verify placeholder text on Login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4728","Verify navigation after clicking Complete Application","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3667","Verify button enabled when form is valid","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","978","Verify invalid login does not redirect","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","946","Verify login button is visible","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4727","Apply Now button navigation validation","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","7845","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","1271","Verify placeholder text on Login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4120","Verify navigation after clicking Complete Application","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
