"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3656","Verify Complete Application button is visible","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4063","should show error for short password","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","2129","get started link","webkit","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","6279","should show error if no special character","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4299","Verify user can logout and return to login page","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4772","test","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4453","should show error if no uppercase letter","webkit","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","573","get started link","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","1715","Verify user can logout and return to login page","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","2930","Verify user can login and see Student Portal heading","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1519","has title","webkit","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","8539","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","2861","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","2996","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","10954","Verify user navigates to Dashboard after valid login","webkit","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","3478","should show error if no lowercase letter","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","1093","Verify login button is visible","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","3582","should show error if no lowercase letter","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","3552","Verify First Name Placeholder","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4476","Verify navigation after clicking Complete Application","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","8657","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","1083","Verify placeholder text on Login page","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4279","Verify Back to sign in redirects to login page","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","462","Verify login button is visible","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","5506","Verify user navigates to Dashboard after valid login","firefox","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","1407","Verify invalid login does not redirect","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4344","should accept a valid email address","chromium","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","1225","Verify error messages on empty login submission","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1193","get started link","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","4734","Apply Now button navigation validation","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","4256","Verify button enabled when form is valid","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","1450","Verify password field is masked on Login page","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","4298","Verify Complete Application button is visible","firefox","2026-03-23","passed","2026-03-23","","registration.spec.js","",""
"","1586","Verify user can login and see Student Portal heading","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
