"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3835","Validate Create an Account heading text","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","329","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","2318","Verify user can login and see Student Portal heading","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4380","should show error for short password","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3773","should accept a valid password","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3152","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","640","Verify login button is visible","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1155","Verify placeholder text on Login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2234","get started link","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","4738","should accept a valid email address","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","642","Verify placeholder text on Login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","749","Verify password field is masked on Login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1512","Verify invalid login does not redirect","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1735","Verify error messages on empty login submission","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3628","should show error if no lowercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3683","Verify button enabled when form is valid","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4345","Validate Create an Account heading text","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","6429","Verify user navigates to Dashboard after valid login","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4469","Verify button enabled when form is valid","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1169","Verify login button is visible","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","12230","Verify navbar elements","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","1561","has title","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","3382","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4442","Verify Back to sign in redirects to login page","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3857","Verify Last Name Placeholder","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4425","Apply Now button navigation validation","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3604","should show error for short password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4627","Verify navigation after clicking Complete Application","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2672","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","1463","Verify error messages on empty login submission","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4134","test","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4637","should accept a valid email address","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3114","Verify user can login and see Student Portal heading","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","13864","Verify user navigates to Dashboard after valid login","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4134","Verify Complete Application button is visible","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4030","Verify button enabled when form is valid","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4803","Apply Now button navigation validation","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2135","Verify invalid login does not redirect","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3684","Verify Complete Application button is visible","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4341","should accept a valid phone number","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4586","should accept a valid email address","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3965","Verify navbar elements","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3688","should show error if no special character","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","536","Verify password field is masked on Login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1857","Verify user can logout and return to login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3684","test","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3598","should show error if no uppercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3875","should show error if no special character","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4159","Verify Last Name Placeholder","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4596","Verify Back to sign in redirects to login page","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1222","Verify password field is masked on Login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3637","should accept a valid phone number","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","5129","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3633","should accept a valid password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1259","Verify error messages on empty login submission","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4107","Verify First Name Placeholder","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1975","Verify user can logout and return to login page","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","995","Verify placeholder text on Login page","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","582","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1465","Verify invalid login does not redirect","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5144","Verify navbar elements","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3127","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","4724","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3591","should show error if no special character","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","582","has title","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","4758","Verify navigation after clicking Complete Application","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3583","should show error if no uppercase letter","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3893","should accept a valid password","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","8132","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3805","should accept a valid phone number","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3642","should show error if no lowercase letter","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3747","Verify Last Name Placeholder","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1103","get started link","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","5322","Verify user navigates to Dashboard after valid login","firefox","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","7706","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-24","passed","2026-03-24","","dashboard.spec.js","",""
"","3874","should show error if no lowercase letter","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4443","Verify Back to sign in redirects to login page","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3819","should show error if no uppercase letter","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4595","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4309","Verify Complete Application button is visible","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4322","Verify First Name Placeholder","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3464","Verify user can logout and return to login page","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3771","Verify First Name Placeholder","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","4900","Verify navigation after clicking Complete Application","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3908","test","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","959","Verify login button is visible","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1642","Verify user can login and see Student Portal heading","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3932","should show error for short password","webkit","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","5363","Apply Now button navigation validation","firefox","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3768","Validate Create an Account heading text","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
